x,y,z,p1,p2,p3,t
4.000000,-1.647059,-23.300000,18.001949,0.000000,0.000000,39.886274
4.000000,-1.176471,-23.300000,18.054129,0.000000,0.000000,39.980391
4.000000,-0.705882,-23.300000,18.106308,0.000000,0.000000,40.074509
4.000000,-0.235294,-23.300000,18.158488,0.000000,0.000000,40.168627
4.000000,0.235294,-23.300000,18.210667,0.000000,0.000000,40.262744
4.000000,0.705882,-23.300000,18.262847,0.000000,0.000000,40.356862
4.000000,1.176471,-23.300000,18.315026,0.000000,0.000000,40.450980
4.000000,1.647059,-23.300000,18.367206,0.000000,0.000000,40.545097
4.000000,2.117647,-23.300000,18.419386,0.000000,0.000000,40.639215
4.000000,2.588235,-23.300000,18.471565,0.000000,0.000000,40.733332
4.000000,3.058824,-23.300000,18.523745,0.000000,0.000000,40.827450
4.000000,3.529412,-23.300000,18.575924,0.000000,0.000000,40.921568
4.000000,4.000000,-23.300000,18.628104,0.000000,0.000000,41.015685
4.000000,4.000000,-24.300000,18.628104,0.000000,0.000000,42.015685
4.000000,4.000000,-27.500000,18.628104,0.000000,0.000000,42.175685
