time,x,y,z
45.5,246.24905165852815,288.3205952900115,3.4417728784687696
45.6,242.22111610450207,292.79503225479993,3.4227355296434423
45.7,238.1132449545144,297.21391346134726,3.40360434479459
45.800000000000004,233.92619214421913,301.57582972338867,3.384379848413302
45.900000000000006,229.66073618715046,305.8793818713123,3.3650625675488666
46.0,225.3176800454479,310.1231811770634,3.3456530317942916
46.1,220.89785099329296,314.3058497774464,3.326151773271805
46.2,216.40210047307045,318.42602109570623,3.306559326618259
46.300000000000004,211.83130394427909,322.48234026125766,3.2868762289704785
46.400000000000006,207.18636072521198,326.4734645274459,3.267103019950526
46.5,202.46819382743013,330.39806368721077,3.247240241650919
46.6,197.67774978306085,334.25482048653146,3.2272884386197527
46.7,192.815998464945,338.04243103552966,3.2072481578457888
46.800000000000004,187.883932899669,341.7596052171068,3.187119948743449
46.900000000000006,182.88256907350723,345.40506709299785,3.166904363137749
47.0,177.8129457313226,348.9775553071107,3.146601955249187
47.1,172.67612416844682,352.4758234860416,3.126213281678527
47.2,167.4731880155951,355.89864063663447,3.1057389013915504
47.300000000000004,162.20524301684696,359.24479154047145,3.0851793757037433
47.400000000000006,156.87341680073794,362.51307714517276,3.0645352682648817
47.5,151.47885864451496,365.70231495238426,3.043807145043602
47.6,146.02273923158893,368.81133940233974,3.022995574311875
47.7,140.50625040225472,371.83900225487224,3.00210112662942
47.800000000000004,134.93060489770744,374.7841729667666,2.9811243748280787
47.900000000000006,129.29703609742774,377.64573906532866,2.960065893996097
48.0,123.6067977499791,380.4226065180614,2.9389262614623664
48.1,117.86116369728198,383.1137000983306,2.9177060567805873
48.2,112.06142759242394,385.7179637469054,2.8964058617133936
48.300000000000004,106.20890261106247,388.23436092926374,2.8750262602163916
48.400000000000006,100.30492115649136,390.66187498854794,2.8535678384221583
48.5,94.35083455842839,392.999509494061,2.832031184624166
48.6,88.34801276559972,395.2462885851927,2.8104168892606523
48.7,82.29784403218432,397.4012573106667,2.7887255448984516
48.800000000000004,76.20173459819473,399.46348196300005,2.7669577462167205
48.900000000000006,70.06110836385913,401.4320504080705,2.7451140899906568
49.0,63.87740655809439,403.3060724096812,2.7231951750751366
49.1,57.65208740112774,405.0846799490248,2.7012016023882754
49.2,51.386625761364584,406.76702753893596,2.679133974894981
49.300000000000004,45.082512806570975,408.3522925328364,2.656992897590414
49.400000000000006,38.74125564945461,409.83967542826804,2.634778977483387
49.5,32.36437698773635,411.2284001649153,2.6124928235797444
49.6,25.953414738782836,412.5177144170189,2.590135046865651
49.7,19.50992166891035,413.7068898800826,2.56770626029085
49.800000000000004,13.03546501742293,414.7952225517787,2.545207078751857
49.900000000000006,6.5316261154984865,415.78203300695725,2.5226381190750944
50.0,1.2756737491118265e-13,416.6666666666667,2.4999999999999996
50.1,-6.557804977685339,417.44849406109336,2.4772933421620387
50.2,-13.140167547683465,418.126911086331,2.454518768075703
50.300000000000004,-19.745453922458683,418.7013392548924,2.4316769021174505
50.400000000000006,-26.372018202311715,419.1712259398741,2.408768370508576
50.5,-33.01820278546814,419.53604461269134,2.385793801298043
50.6,-39.68233878264023,419.79529507429874,2.3627538243452686
50.7,-46.36274643596698,419.9485036798134,2.339649071302867
50.800000000000004,-53.05773554222246,419.9952235564623,2.316480175599308
50.900000000000006,-59.765605880191224,419.93503481477325,2.293247772421574
51.0,-66.48464764209761,419.7675447529336,2.269952498697734
51.1,-73.21314186898174,419.49238805424125,2.246594993079483
51.2,-79.94936088990934,419.1092269775738,2.223175895924639
51.300000000000004,-86.6915687649096,418.6177515408048,2.1996958492795744
51.400000000000006,-93.43802173151916,418.0176796970968,2.176155496861636
51.5,-100.18696865482575,417.3087575040029,2.1525554840414776
51.6,-106.93665148088758,416.49075928531136,2.1288964578253626
51.7,-113.68530569341443,415.56348778556816,2.1051790668374535
51.800000000000004,-120.43116077360057,414.5267743172138,2.081403961302006
51.900000000000006,-127.17244066297177,413.38047890027775,2.0575717930255415
52.0,-133.90736422914375,412.12449039456664,2.0336832153790003
52.1,-140.6341457343634,410.75872662429254,2.0097388832798013
52.2,-147.35099530670155,409.2831344950882,1.985739453173903
52.300000000000004,-154.05611941379303,407.6976901033505,1.961685583017807
52.400000000000006,-160.7477213389765,406.00239883786963,1.9375779322605138
52.5,-167.42400165972683,404.197295473688,1.9134171618254494
52.6,-174.08315872824588,402.28244425814495,1.8892039340923357
52.7,-180.72338915407693,400.2579389890664,1.864938912879044
52.800000000000004,-187.34288828863228,398.12390308504854,1.8406227634233907
52.900000000000006,-193.9398507114825,395.88048964780484,1.8162561523648901
53.0,-200.51247071829934,393.52788151652936,1.7918397477265011
53.1,-207.05894281030356,391.0662913142469,1.767374218896287
53.2,-213.57746218509394,388.4959614861128,1.7428602366090766
53.300000000000004,-220.06622522872814,385.8171643296297,1.7182984729280784
53.400000000000006,-226.5234300089153,383.0302020167549,1.6936896012264566
53.5,-232.94727676919425,380.13540660786595,1.669034296168856
53.6,-239.3359684239518,377.1331400575667,1.6443332336929148
53.7,-245.68771105416357,374.0237942123012,1.6195870909907473
53.800000000000004,-252.0007144037052,370.80779079976196,1.5947965464903493
53.900000000000006,-258.27319237610624,367.48558141007294,1.5699622798370259
54.0,-264.5033635316128,364.05764746872643,1.5450849718747375
54.1,-270.6894515844196,360.5245002012632,1.5201653046274513
54.2,-276.8296858999282,356.88668058968653,1.4952039612804349
54.300000000000004,-282.9223019919067,353.1447593205941,1.4702016261615185
54.400000000000006,-288.96554201940637,349.2993367250242,1.4451589847223563
54.5,-294.9576552832918,345.351042710014,1.4200767235196152
54.6,-300.89689872226126,341.30053668185934,1.3949555301961456
54.7,-306.78153740820505,337.14850746108294,1.3697960934621611
54.800000000000004,-312.6098450407681,332.89567318911105,1.344599103076329
54.900000000000006,-318.3801044409843,328.54278122665846,1.319365249826864
55.0,-324.09060804383387,324.09060804383466,1.2940952255126028
55.1,-329.73965838959737,319.53995910197114,1.2687897229240288
55.2,-335.32556861384944,314.89166872719665,1.243449435824274
55.300000000000004,-340.8466629359763,310.1465999757535,1.2180750589301121
55.400000000000006,-346.30127714606226,305.3056444910859,1.1926672878929034
55.5,-351.6877590900141,300.3697223527102,1.1672268192795276
55.6,-357.00446915278235,295.3397819168929,1.1417543505532808
55.7,-362.2497807395411,290.2167996491569,1.1162505800547562
55.800000000000004,-367.42208075469597,285.0017799486341,1.0907162069827117
55.900000000000006,-372.5197700785699,279.69575496430747,1.0651519313748834
56.0,-377.5412640416421,274.29978440315426,1.0395584540887965
56.1,-382.4849928961986,268.8149553302326,1.0139364767825616
56.2,-387.34940228525346,263.24238196074737,0.9882867018956316
56.300000000000004,-392.1329537086135,257.58320544412334,0.9626098326295353
56.400000000000006,-396.83412498594737,251.83859364012798,0.9369065729286229
56.5,-401.45141071671844,246.00974088709256,0.9111776274607386
56.6,-405.9833227368599,240.09786776225886,0.8854237015979172
56.7,-410.4283905720454,234.10422083431263,0.8596455013970479
56.800000000000004,-414.78516188742896,228.03007240814495,0.8338437335805109
56.900000000000006,-419.0522029337225,221.87672026188793,0.8080191055168047
57.0,-423.22809898947446,215.64548737628525,0.7821723252011549
57.1,-427.31145479942614,209.33772165643978,0.756304101236096
57.2,-431.30089500880274,202.95479564601783,0.7304151428120574
57.300000000000004,-435.1950645934254,196.49810623393896,0.7045061596879121
57.400000000000006,-438.9926292855044,189.96907435363667,0.6785778621715202
57.5,-442.6922759949914,183.3691446749392,0.6526309611002579
57.6,-446.2927132263608,176.69978528864544,0.6266661678215226
57.7,-449.7926714906943,169.9624873838599,0.6006841941732342
57.800000000000004,-453.1909037129519,163.15876491814876,0.5746857524643333
57.900000000000006,-456.4861856342908,156.29015428060683,0.5486715554552261
58.0,-459.67731620932415,149.35821394789141,0.5226423163382664
58.1,-462.76311799819155,142.364524133307,0.4965987487181958
58.2,-465.7424375533176,135.31068642902562,0.47054156659257174
58.300000000000004,-468.614145800747,128.1983234415102,0.44447148433220496
58.400000000000006,-471.37713841593376,121.02907842022968,0.41838921666157647
58.5,-474.03033619386736,113.80461487975386,0.3922954786392253
58.6,-476.57268541342154,106.52661621531203,0.36619098563815844
58.7,-479.00315819581374,99.19678531189408,0.3400764533262402
58.800000000000004,-481.3207528570576,91.81684414700474,0.3139525976465657
58.900000000000006,-483.5244942543017,84.38853338714279,0.28782013479783686
59.0,-485.6134341259426,76.9136119781141,0.261679781214719
59.1,-487.58665142540457,69.39385672925968,0.23553225354821256
59.2,-489.4432526484758,61.83106189172326,0.20937826864599907
59.300000000000004,-491.18237215410124,54.22703873082518,0.1832185435327817
59.400000000000006,-492.80317247852463,46.58361509266451,0.15705379539063896
59.5,-494.30484464267596,38.902634965056855,0.1308847415393671
59.6,-495.68660845270824,31.185958032892316,0.10471209941678555
59.7,-496.94771279358,23.435459228047716,0.07853658655910133
59.800000000000004,-498.0874359155896,15.653028273934027,0.05235892058122854
59.900000000000006,-499.10508571376226,7.840569224816849,0.026179819157096884
60.0,-500.0,1.8369701987210297e-13,2.8327694488239896e-15
60.1,-500.77154676789837,-7.866748087003738,-0.02617981915709788
60.2,-501.41912445014196,-15.757730804194976,-0.05235892058122953
60.300000000000004,-501.94216216839,-23.670991481595568,-0.07853658655910231
60.400000000000006,-502.34011997556337,-31.604561496421603,-0.10471209941678655
60.5,-502.61248909045196,-39.556460762788525,-0.13088474153936588
60.6,-502.75879212455544,-47.52469822584928,-0.15705379539063996
60.7,-502.7785833010784,-55.50727236022035,-0.1832185435327827
60.800000000000004,-502.6714486660021,-63.50217167258116,-0.20937826864599784
60.900000000000006,-502.4370062911529,-71.50737520832396,-0.23553225354821355
61.0,-502.07490646919507,-79.52085306211671,-0.2616797812147178
61.1,-501.58483190047235,-87.54056689226579,-0.28782013479783564
61.2,-500.9664978716312,-95.56447043871972,-0.31395259764656674
61.300000000000004,-500.2196524259521,-103.59051004461814,-0.34007645332624126
61.400000000000006,-499.34407652532576,-111.61662518123103,-0.36619098563815944
61.5,-498.33958420380935,-119.64074897615112,-0.3922954786392241
61.6,-497.20602271269723,-127.66080874462543,-0.4183892166615774
61.7,-495.9432726570513,-135.67472652386206,-0.4444714843322081
61.800000000000004,-494.5512481236257,-143.68041961020296,-0.47054156659257274
61.900000000000006,-493.02989680013854,-151.6758010989971,-0.49659874871819454
62.0,-491.37920008582915,-159.65878042705685,-0.5226423163382653
62.1,-489.5991731932549,-167.62726391754165,-0.5486715554552271
62.2,-487.6898652412736,-175.57915532714242,-0.5746857524643322
62.300000000000004,-485.6513593391727,-183.51235639539777,-0.6006841941732352
62.400000000000006,-483.4837726618909,-191.42476739603217,-0.6266661678215236
62.5,-481.18725651629524,-199.31428769015096,-0.6526309611002566
62.6,-478.7619963984767,-207.17881628114432,-0.6785778621715212
62.7,-476.2082120420199,-215.01625237117017,-0.7045061596879153
62.800000000000004,-473.52615745721715,-222.8244959190542,-0.7304151428120585
62.900000000000006,-470.7161209611894,-230.60144819947536,-0.756304101236097
63.0,-467.77842519889305,-238.3450123632623,-0.7821723252011537
63.1,-464.71342715497144,-246.05309399868463,-0.8080191055168057
63.2,-461.5215181564348,-253.72360169357023,-0.8338437335805118
63.300000000000004,-458.2031238661457,-261.35444759809553,-0.8596455013970467
63.400000000000006,-454.75870426708315,-268.9435479881138,-0.8854237015979182
63.5,-451.18875363737396,-276.48882382885586,-0.9111776274607374
63.6,-447.493800516068,-283.9882013388682,-0.9369065729286217
63.7,-443.6744076596566,-291.4396125540086,-0.9626098326295363
63.800000000000004,-439.7311719893083,-298.8409958913835,-0.9882867018956326
63.900000000000006,-435.6647245288249,-306.19029671304617,-1.0139364767825625
64.0,-431.4757303333055,-313.48546788931884,-1.0395584540887954
64.10000000000001,-427.16488840852026,-320.72447036157735,-1.0651519313748843
64.2,-422.7329316209946,-327.90527370434216,-1.0907162069827125
64.3,-418.1806265987888,-335.025856686548,-1.116250580054755
64.4,-413.5087736230066,-342.0842078317973,-1.1417543505532797
64.5,-408.7182065100166,-349.0783259774737,-1.1672268192795263
64.60000000000001,-403.80979248439724,-356.0062208325664,-1.1926672878929065
64.7,-398.78443204263374,-362.86591353401934,-1.2180750589301108
64.8,-393.64305880756257,-369.65543720149134,-1.243449435824273
64.9,-388.38663937359075,-376.37283749034395,-1.2687897229240297
65.0,-383.01617314271374,-383.0161731427127,-1.2940952255126017
65.10000000000001,-377.5326921513301,-389.5835165365305,-1.3193652498268673
65.2,-371.93726088792073,-396.07295423230045,-1.3445991030763296
65.3,-366.2309761015686,-402.4825875175266,-1.3697960934621598
65.4,-360.41496660139023,-408.8105329486005,-1.3949555301961487
65.5,-354.4903930468922,-415.05492289001654,-1.420076723519614
65.60000000000001,-348.458447729283,-421.21390605076544,-1.4451589847223592
65.7,-342.320354343799,-427.2856480177352,-1.4702016261615194
65.8,-336.0773677530489,-433.2683317860035,-1.4952039612804335
65.9,-329.7307737414644,-439.1601582858275,-1.5201653046274524
66.0,-323.2818887608604,-444.95934690622096,-1.5450849718747364
66.10000000000001,-316.73205966717245,-450.66413601495054,-1.5699622798370267
66.2,-310.0826634484256,-456.2727834747997,-1.5947965464903502
66.3,-303.3351069439677,-461.78356715596937,-1.619587090990746
66.4,-296.49082655504515,-467.19478544444814,-1.6443332336929157
66.5,-289.551287946755,-472.50475774622623,-1.6690342961688547
66.60000000000001,-282.5179857414557,-477.71182498718895,-1.6936896012264575
66.7,-275.3924432036791,-482.8143501085618,-1.7182984729280795
66.8,-268.17621191662204,-487.81071855775036,-1.7428602366090757
66.9,-260.8708714502698,-492.69933877444646,-1.7673742188962858
67.0,-253.47802902124673,-497.4786426718389,-1.7918397477265
67.10000000000001,-245.99931914443283,-502.1470861128109,-1.816256152364895
67.2,-238.43640327644053,-506.703149380971,-1.8406227634233896
67.3,-230.79096945103214,-511.14533764637866,-1.8649389128790428
67.4,-223.06473190653418,-515.4721814258365,-1.8892039340923363
67.5,-215.25943070536343,-519.6822370375986,-1.9134171618254483
67.60000000000001,-207.37683134570196,-523.7740870503816,-1.9375779322605169
67.7,-199.41872436546385,-527.746340726517,-1.961685583017808
67.8,-191.38692493859068,-531.597634459137,-1.985739453173902
67.9,-183.28327246378592,-535.3266322032529,-2.0097388832798027
68.0,-175.10963014580378,-538.932025900587,-2.033683215379001
68.10000000000001,-166.86788456933135,-542.4125358980529,-2.057571793025547
68.2,-158.55994526562895,-545.7669113597293,-2.0814039613020068
68.3,-150.18774427195893,-548.9939306722298,-2.1051790668374526
68.4,-141.75323568396672,-552.09240184332,-2.1288964578253635
68.5,-133.2583952010803,-555.0611628936734,-2.1525554840414767
68.60000000000001,-124.70521966502305,-557.8990822416507,-2.1761554968616386
68.7,-116.09572659160348,-560.6050590809609,-2.1996958492795753
68.8,-107.4319536958151,-563.178023751115,-2.223175895924638
68.9,-98.71595841042786,-565.6169381005327,-2.2465949930794835
69.0,-89.9498173981335,-567.9207958422041,-2.2699524986977333
69.10000000000001,-81.13562605739064,-570.0886229017846,-2.2932477724215747
69.2,-72.27549802208195,-572.1194777580156,-2.316480175599309
69.3,-63.371564655079034,-574.0124517753662,-2.339649071302866
69.4,-54.425974535874055,-575.7666695287813,-2.3627538243452695
69.5,-45.440892942376344,-577.3812891204368,-2.385793801298042
69.60000000000001,-36.41850132700078,-578.8555024883976,-2.408768370508577
69.7,-27.360996787184714,-580.1885357070774,-2.431676902117452
69.8,-18.27059153044477,-581.3796492794005,-2.454518768075702
69.9,-9.149512334135224,-582.4281384205673,-2.477293342162038
70.0,-2.5003205482591797e-13,-583.3333333333334,-2.4999999999999987
70.10000000000001,9.175691196322129,-584.0945994747035,-2.5226381190750975
70.2,18.37529406070574,-584.711337813953,-2.545207078751856
70.3,27.596529040731397,-585.1829850818875,-2.567706260290849
70.4,36.837104790530056,-585.5090140112526,-2.590135046865652
70.5,46.09471874010891,-585.6889335682126,-2.6124928235797436
70.60000000000001,55.36705766905974,-585.7222891748121,-2.6347789774833896
70.7,64.65179828447408,-585.6086629223435,-2.656992897590415
70.8,73.94660780293884,-585.347673775542,-2.67913397489498
70.9,83.24914453645594,-584.9389777675327,-2.701201602388277
71.0,92.55705848213685,-584.3822681854564,-2.7231951750751353
71.10000000000001,101.86799191554985,-583.6772757467036,-2.745114089990659
71.2,111.17957998753012,-582.8237687656887,-2.766957746216722
71.3,120.48945132432742,-581.8215533110993,-2.7887255448984503
71.4,129.7952286309439,-580.6704733535546,-2.8104168892606527
71.5,139.09452929747647,-579.3704109036158,-2.8320311846241646
71.60000000000001,148.38496600836436,-577.9212861400831,-2.8535678384221597
71.7,157.66414735431073,-576.3230575285343,-2.8750262602163925
71.8,166.9296784468043,-574.5757219300378,-2.8964058617133928
71.9,176.17916153502244,-572.6793146999995,-2.9177060567805886
72.0,185.4101966249682,-570.6339097770923,-2.938926261462365
72.10000000000001,194.6203821007227,-568.4396197622166,-2.9600658939960978
72.2,203.80731534758328,-566.0965959874591,-2.981124374828079
72.3,212.9685933770015,-563.6050285749953,-3.0021011266294195
72.4,222.1018134530896,-560.9651464859115,-3.0229955743118735
72.5,231.20457372057405,-558.1772175589027,-3.0438071450436017
72.60000000000001,240.27447383404277,-555.2415485388085,-3.0645352682648848
72.7,249.30911558826165,-552.158485094974,-3.085179375703743
72.8,258.30610354947777,-548.928411829385,-3.10573890139155
72.9,267.26304568746826,-545.551752274574,-3.1262132816785275
73.0,276.1775540082235,-542.0289688812574,-3.1466019552491864
73.10000000000001,285.04724518706666,-538.3605629956954,-3.166904363137752
73.2,293.8697412020455,-534.5470748267572,-3.18711994874345
73.3,302.6426699674619,-530.5890834026621,-3.207248157845788
73.4,311.3636659673105,-526.4872065174122,-3.2272884386197536
73.5,320.0303708885191,-522.2421006668812,-3.2472402416509176
73.60000000000001,328.6404342537846,-517.8544609745693,-3.2671030199505284
73.7,337.19151405385196,-513.325021107013,-3.286876228970479
73.8,345.6812773790602,-508.6545531788556,-3.3065593266182587
73.9,354.10740104998604,-503.8438676475768,-3.3261517732718056
74.0,362.4675722470249,-498.89381319788447,-3.345653031794291
74.10000000000001,370.7594891387336,-493.8052766157783,-3.365062567548867
74.2,378.9808615087577,-488.5791826523014,-3.384379848413305
74.3,387.1294113811899,-483.2164938769831,-3.4036043447945885
74.4,395.2028736441872,-477.71821052098966,-3.4227355296434436
74.5,403.1989966716557,-472.08537031001924,-3.4417728784687682
74.60000000000001,411.11554294287066,-466.3190482869354,-3.4607158693520343
74.7,418.9502896598338,-460.4203566241846,-3.4795639829615714
74.8,426.70102936221537,-454.39044442601363,-3.4983167025668256
74.9,434.3655705397035,-448.23049752052316,-3.51697351405252
75.0,441.9417382415916,-441.9417382415928,-3.5355339059327373
75.10000000000001,449.4273746834622,-435.52542520069034,-3.5539973693649634
75.2,456.82033985075134,-428.98285304864487,-3.5723633981640157
75.3,464.1185120990773,-422.31535222738313,-3.5906314888159434
75.4,471.3197887511396,-415.52428871169377,-3.6088011404918117
75.5,478.42208669001906,-408.6110637410743,-3.6268718550614363
75.60000000000001,485.423342948748,-401.5771135416738,-3.6448431371070593
75.7,492.32151529592994,-394.42390903844034,-3.6627144939368943
75.8,499.11458281731024,-387.1529555574645,-3.68048543559867
75.9,505.80054649308505,-379.7657925186215,-3.69815547489305
76.0,512.3774297707998,-372.2639931185665,-3.71572412738697
76.10000000000001,518.8432791337032,-364.6491640041114,-3.733190911426958
76.2,525.1961646643465,-356.92294493610325,-3.7505553481522975
76.3,531.4341806033253,-349.087008443812,-3.767816961508188
76.4,537.55544590295,-341.1430594699607,-3.784975278258784
76.5,543.5581047757332,-333.09283500641834,-3.8020298280001557
76.60000000000001,549.4403272375176,-324.93810372065326,-3.818980143173211
76.7,555.2003096450771,-316.68066557304724,-3.8358257590764966
76.80000000000001,560.8362752280735,-308.3223514250965,-3.852566213878947
76.9,566.3464746151709,-299.865022638651,-3.869201048632531
77.0,571.7291863542029,-291.310570666209,-3.8857298072848527
77.10000000000001,576.982717426196,-282.6609166324248,-3.902152036691649
77.2,582.1054037531387,-273.91801090686425,-3.9184672866291983
77.30000000000001,587.095610699333,-265.08383266812365,-3.9346751098066877
77.4,591.9517335661678,-256.1603894594335,-3.950775061878452
77.5,596.6721980802063,-247.14971673578665,-3.9667667014561747
77.60000000000001,601.2554608744026,-238.05387740275853,-3.9826495901209826
77.7,605.7000099623393,-228.87496134706862,-3.9984232924354526
77.80000000000001,610.0043652053233,-219.61508495902973,-4.014087375955574
77.9,614.1670787722145,-210.2763906469661,-4.029641411242579
78.0,618.1867355918497,-200.86104634371614,-4.045084971874736
78.10000000000001,622.0619537979132,-191.37124500535765,-4.060417634459032
78.2,625.7913851661415,-181.80920410223038,-4.075638978642772
78.30000000000001,629.3737155437134,-172.17716510240575,-4.090748587125119
78.4,632.807665270706,-162.47739294770457,-4.105746045668521
78.5,636.0919895934801,-152.7121755224048,-4.120630943110078
78.60000000000001,639.2254790698796,-142.8838231147349,-4.135402871372811
78.7,642.2069599661081,-132.9946678713129,-4.150061425476838
78.80000000000001,645.0352946451724,-123.04706324462548,-4.164606203550499
78.9,647.7093819467641,-113.0433834337109,-4.179036806841353
79.0,650.2281575584656,-102.98602281815289,-4.193352839727121
79.10000000000001,652.5905943781644,-92.87739538552246,-4.207553909726532
79.2,654.7957028675554,-82.71993415244064,-4.2216396275100765
79.30000000000001,656.8425313966313,-72.51609057933175,-4.235609606910685
79.4,658.730166579038,-62.268333979083614,-4.249463464934319
79.5,660.4577335981973,-51.979150919697894,-4.263200821770462
79.60000000000001,662.024396524087,-41.65104462111013,-4.276821300802533
79.7,663.429358620575,-31.286534346320554,-4.290324528618222
79.80000000000001,664.6718626432116,-20.888154786954345,-4.303710135019719
79.9,665.7511911273724,-10.45845544345361,-4.316977753033858
80.0,666.6666666666666,-3.265724797726275e-13,-4.330127018922193
80.10000000000001,667.4176521815085,10.484634305641695,-4.3431575721909566
80.2,668.0035511777639,20.992857317215297,-4.356069055600947
80.30000000000001,668.4238079953849,31.52206659987049,-4.368861115177327
80.4,668.677908046942,42.06964808464058,-4.381533400219318
80.5,668.7653780459733,52.63297671742809,-4.394085563309826
80.60000000000001,668.6857862250688,63.20941711226929,-4.406517260324962
80.7,668.4387425436083,73.7963242087278,-4.418828150443467
80.80000000000001,668.0238988850817,84.39104393329977,-4.431017896156074
80.9,667.4409492439127,94.99091386458672,-4.443086163274744
81.0,666.6896299017179,105.5932639021561,-4.455032620941839
81.10000000000001,665.7697195929346,116.19541693883508,-4.466856941639189
81.2,664.6810396597461,126.79468953633929,-4.478558801197065
81.30000000000001,663.4234541962462,137.3883926040379,-4.490137878803079
81.4,661.9968701817837,147.97383208065474,-4.501593857010969
81.5,660.401237603422,158.548309618803,-4.512926421749303
81.60000000000001,658.6365495674692,169.10912327210116,-4.524135262330099
81.7,656.7028424000175,179.65356818475848,-4.535220071457325
81.80000000000001,654.6001957364493,190.1789372834089,-4.5461805452353445
81.9,652.3287325998606,200.6825219710466,-4.557016383177225
82.0,649.888619468355,211.16161282288044,-4.5677272882130024
82.10000000000001,647.2800663311789,221.61350028390075,-4.578312966697805
82.2,644.5033267336443,232.03547536802532,-4.5887731284199065
82.30000000000001,641.5586978108173,242.42483035860727,-4.59910748660869
82.4,638.4465203099325,252.77885951014613,-4.609315757942504
82.5,635.1671786015096,263.0948597509992,-4.619397662556432
82.60000000000001,631.7211006791401,273.3701313869411,-4.629352924049973
82.7,628.1087581479278,283.601978805354,-4.6391812694946
82.80000000000001,624.3306662015534,293.78771117990055,-4.648882429441259
82.9,620.3873835879582,303.9246431754622,-4.658456137927746
83.0,616.2795125636214,314.01009565318566,-4.6679021324860095
83.10000000000001,612.00769883642,324.04139637544785,-4.677220154149337
83.2,607.5726314970788,334.0158807105227,-4.686409947459457
83.30000000000001,602.9750429391775,343.9308923368302,-4.695471260473546
83.4,598.2157087677409,353.78378394650815,-4.704403844771127
83.5,593.2954476963895,363.57191794818044,-4.713207455460893
83.60000000000001,588.21512143307,373.292667168702,-4.721881851187406
83.7,582.975634554369,382.94341555369624,-4.730426794137727
83.80000000000001,577.5779343684019,392.5215588667388,-4.738842050047929
83.9,572.0230107663288,402.02450538692585,-4.7471273882095195
84.0,566.3118960624635,411.4496766047309,-4.755282581475767
84.10000000000001,560.4456648230358,420.79450791589056,-4.763307406267931
84.2,554.4254336836098,430.0564493131714,-4.771201642581385
84.30000000000001,548.2523611551759,439.232966075834,-4.778965073991651
84.4,541.9276474189714,448.32153945657893,-4.7865974876603365
84.5,535.4525341100219,457.3196673658377,-4.794098674340965
84.60000000000001,528.8283040894737,466.224865053175,-4.801468428384716
84.7,522.0562812057354,475.03466578564814,-4.8087065477460555
84.80000000000001,515.1378300444632,483.74662152294127,-4.81581283398829
84.9,508.0743556674563,492.35830358906213,-4.822787092288991
85.0,500.867303340471,500.8673033404714,-4.8296291314453415
85.10000000000001,493.51815825004905,509.2712328303953,-4.836338763879385
85.2,486.0284452093689,517.5677254692024,-4.842915805643156
85.30000000000001,478.39972835319685,525.7544366806289,-4.849360076423734
85.4,470.63361082199884,533.829044553677,-4.8556713995481795
85.5,462.7317344352564,541.7892504900216,-4.861849601988382
85.60000000000001,454.69577935406545,549.6327798467296,-4.867894514365802
85.7,446.52746373308247,557.3573825741241,-4.873805970956109
85.80000000000001,438.2285433618775,564.9608338486192,-4.879583809693737
85.9,429.80081129577746,572.4409347003434,-4.885227872176318
86.0,421.2460974762727,579.7955126353787,-4.890738003669028
86.10000000000001,412.5662683410522,587.0224222524545,-4.896114053108828
86.2,403.7632264237798,594.119545853894,-4.90135587310861
86.30000000000001,394.8389099436564,601.0847940506811,-4.906463319961226
86.4,385.7952923848771,607.9161063614513,-4.911436253643443
86.5,376.63438206607987,614.6114518052415,-4.916274537819772
86.60000000000001,367.35822169984976,621.1688294878469,-4.92097803984621
86.7,357.9688879424146,627.586269181593,-4.925546630773869
86.80000000000001,348.4684909335737,633.8618318983948,-4.929980185352525
86.9,338.85917382703104,639.993610455896,-4.934278582034037
87.0,329.14311231117233,645.9797300365663,-4.938441702975688
87.10000000000001,319.3225141204177,651.8183487395806,-4.942469434043418
87.2,309.399618537286,657.5076581253076,-4.946361664814941
87.30000000000001,299.3766958852149,663.0458837522874,-4.950118288582789
87.4,289.2560470123319,668.4312857064996,-4.953739202357218
87.5,279.04000276621196,673.662159122813,-4.957224306869051
87.60000000000001,268.7309234598139,678.7368346984241,-4.9605735065723895
87.7,258.33119832867453,683.6536791981612,-4.963786709647228
87.80000000000001,247.84324497947057,688.4110959515087,-4.966863828001983
87.9,237.26950883014416,693.007525341177,-4.969804777275899
88.0,226.6124625416297,697.441445283112,-4.972609476841367
88.10000000000001,215.874605441383,701.7113716977742,-4.975277849806131
88.2,205.058462938834,705.815858972553,-4.9778098230154
88.30000000000001,194.16658593285226,709.753500415197,-4.980205327053849
88.4,183.20155021144367,713.5229286980915,-4.982464296247522
88.5,172.1659558437303,717.1228162932864,-4.9845866686656395
88.60000000000001,161.06242656444675,720.5518758981086,-4.98657238612229
88.7,149.89360915102233,723.8088608512552,-4.988421394178026
88.80000000000001,138.66217279343587,726.8925655392298,-4.990133642141358
88.9,127.37080845699624,729.801825792995,-4.991709083070142
89.0,116.022228238171,732.5355192747272,-4.99314767377287
89.10000000000001,104.61916471365429,735.0925658545441,-4.99444937480985
89.2,93.16437028279938,737.4719279770952,-4.995614150494292
89.30000000000001,81.66061650358549,739.6726110178964,-4.9966419688932815
89.4,70.11069342229318,741.6936636292946,-4.997532801828658
89.5,58.51740889701843,743.5341780759579,-4.998286624877786
89.60000000000001,46.8835879152208,745.1932905597762,-4.998903417374228
89.7,35.212071905457435,746.6701815340726,-4.999383162408303
89.80000000000001,23.505718043464956,747.9640760070225,-4.999725846827561
89.9,11.767398552772004,749.0742438341774,-4.999931461237134
90.0,4.133182947122317e-13,750.0,-5.0
